Id,Id_dummy,ID_échan,Event,Station_old,Station,Watermass,Date,Year,Month,Day,Lat_N,Lon_E,Filtre,Pressure_bar,Depth,Temp_K,Salinity_PSU,Density,DOX1,DOX2,Fluorescence,Conductivity,BP_ugC_perL_perD,BP3.1_uMC_perD,BP1.55_uMC_perD,BR_ugO2_perL_perD,BR_uMC_perD,BGE_percent,RT_ugO2_perL_perD,TR_uMC_perD,PP_uMO2_perD,Shannon_index,BD,Chla_ug_perL,NO3_uM,NO2_uM,PO4_uM,SiO2_uM,NH4_uM,TDN_uMN,DOC_uMC,Bacteria_permL,%HNA,LNA_permL,HNA_permL,Picocyano_permL,Nanocyano_permL,Picoeuka_permL,Nanoeuka_permL,%Pico,%Picocyano,Cells_permL,BA-DAPI_permL,Peak_M_RU,Peak_T_RU,Peak_B_RU,Peak_phyto_RU,Peak_AC_RU,Peak_M2_RU,THAA_[nM],Percent.DAA_[%],TOC.AA_[%C],TON.AA_[%N],C.AA.yields_[nMAA/µMTOC],N.AA.yields_[nMAA/µMTON],DI,DON_uMN,DOC:DON_uMC_peruMN,DON:TDN,Sr,Slope_275_295,Slope_350_400,Absorbance_254,Absorbance_275,Absorbance_295,Absorbance_350,Absorbance_400,Absorbance_500,
400064,400064,,NA,NFLShelf,,NFLShelf,2014-05-05,2014,5,5,50.8872,308.7493,0,2.303,2,272.4459,33.0599,26.5703,8.5145,8.66692,0.1634,2.699976,1.335,0.111,0.056,,,,,,,,x,4.16,5.33,0.09,0.6895,5.61,0.32,12.14,115.73,7.26E+05,81.90337284,131296.2963,594232.8042,40.8496732,0,3243.464052,416.6666667,88.74172185,1.103752759,3700.980392,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,334.4463425,10.91888957,1.137178799,6.794607319,2.889881069,52.2584303,1.266375993,6.39985435,18.08324601,52.72990584,,,,,,,,,,
400063,400063,,NA,NFLShelf,,NFLShelf,2014-05-05,2014,5,5,50.8872,308.7493,0,10.348,10,272.2959,33.0586,26.5748,8.55408,8.69536,0.2972,2.688063,2.733,0.228,0.114,,,,,,,,,4.5,5.25,0.1,0.7125,5.635,NA,NA,NA,7.18E+05,72.90828409,194567.3712,523612.9458,64.51612903,0,3494.623656,569.8924731,86.19791667,1.5625,4129.032258,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
400059,400059,,NA,NFLShelf,,NFLShelf,2014-05-05,2014,5,5,50.8872,308.7493,0,31.089,30,272.2707,33.0637,26.58,8.35156,8.5278,0.2587,2.68733,5.236,0.436,0.218,,,,,,,,x,4.41,5.79,0.08,0.716,5.765,NA,NA,NA,7.53E+05,75.51085934,184294.0973,568260.2692,42.12299916,16.84919966,3765.796125,556.0235889,86.92307692,0.961538462,4380.791912,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
400057,400057,,NA,NFLShelf,,NFLShelf,2014-05-05,2014,5,5,50.8872,308.7493,0,40.858,40,272.2541,33.0816,26.595,8.19499,8.35061,0.1379,2.687749,4.004,0.333,0.167,,,,,,,,,1.89,7.16,0.06,0.7845,6.785,NA,NA,NA,7.13E+05,76.17253373,169981.203,543402.2556,26.1951539,6.548788474,3503.601834,471.5127701,88.07189542,0.653594771,4007.858546,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
400055,400055,,NA,NFLShelf,,NFLShelf,2014-05-05,2014,5,5,50.8872,308.7493,0,58.753,60,272.2109,33.0864,26.6005,8.13536,8.25905,0.0853,2.685401,2.919,0.243,0.122,,,,,,,,,1.75,7.73,0.03,0.809,7.525,NA,NA,NA,5.83E+05,74.66584729,147627.5739,435094.0018,28.20078962,5.640157924,4388.042865,366.6102651,92.22614841,0.588928151,4788.494078,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
400054,400054,,NA,NFLShelf,,NFLShelf,2014-05-05,2014,5,5,50.8872,308.7493,0,79.472,80,272.1888,33.1248,26.6323,8.0472,8.22397,0.0755,2.687362,1.697,0.141,0.071,,,,,,,,,2.12,8.09,0.05,0.822,7.475,NA,NA,NA,5.34E+05,74.18826918,137867.1329,396258.7413,42.57130694,8.514261388,3788.846318,349.0847169,91.46341463,1.016260163,4189.016603,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
400064,400064f,,NA,NFLShelf,,NFLShelf,2014-05-05,2014,5,5,50.8872,308.7493,1,2.303,2,272.4459,33.0599,26.5703,8.5145,8.66692,0.1634,2.699976,0.147,0.012,0.006,,,,,,,,,4.16,5.33,0.09,0.6895,5.61,NA,12.14,115.73,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,334.4463425,10.91888957,1.137178799,6.794607319,2.889881069,52.2584303,1.266375993,6.722048698,17.2164984,55.38454088,,,,,,,,,,
400059,400059f,,NA,NFLShelf,,NFLShelf,2014-05-05,2014,5,5,50.8872,308.7493,1,31.089,30,272.2707,33.0637,26.58,8.35156,8.5278,0.2587,2.68733,0.417,0.035,0.017,,,,,,,,,4.41,5.79,0.08,0.716,5.765,NA,NA,NA,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
400149,400149,,33,L3,17,CLB,2014-05-07,2014,5,7,57.7957,308.6653,0,1.913,2,276.675,34.833,27.7019,6.99636,7.12807,0.075,3.199049,0.158,0.013,0.007,,,,,,0.36610826,,x,0.51,14.57,0.03,1.009,7.44,0.01,19.99,89.09,2.31E+05,61.78745928,88287.86453,142756.35,91.49623251,5.382131324,8374.59634,855.7588805,90.76745528,0.980957877,9327.233584,x-f,0.012599032,0.277279394,0.364755735,0.303609877,0.032305729,0.089355778,258.6386071,12.32856449,1.145768858,6.102212066,2.903206278,48.04693055,1.179887702,5.383041208,16.54960962,26.92808689,1.098650575,0.018009449,0.016392335,0.138922,1.48218777,1.01543876,0.20759242,0.08997821,0.02415847,
400145,400145,,33,L3,17,CLB,2014-05-07,2014,5,7,57.7957,308.6653,0,9.593,10,276.676,34.833,27.7017,7.01158,7.13654,0.1003,3.199447,0.043,0.004,0.002,,,,,,0.180379017,,,0.48,14.63,0.03,1.007,7.435,0.06,17.85,124.06,2.24E+05,61.53846154,85970.46414,137552.7426,28.45759818,0,8212.862834,984.632897,89.32757557,0.308451573,9225.95333,x,0.021047444,0.201331087,0.312007297,0.107988738,0.028365126,0.043073542,192.1351687,13.0359291,0.574511303,7.491677409,1.548777095,61.31549709,0.179133114,3.133549883,39.58962029,17.55627726,1.670633082,0.021287942,0.01274244,0.103614,1.339113895,0.856382065,0.277246655,0.144755065,0.052358705,
