"","Year","Depth","Station","chla.Peak","DOY.debut","DOY.peak4","Volume","DOY","DOY.peak1","DSP.4","DSP.1","DSB.4","stationGr","auto","mixo","hetero","(2,20]","(20,Inf].x","(0.2,2].x","(5,10]","(10,20]","(20,Inf].y","(0.2,2].y","(2,5]","Motility0","Motility1","DMS0","DMS1"
"2014-17","2014",16,17,12.53,133,148,4525,127,148,-21,-21,-6,"centre",10.8912490331583,9.68699331181664,2.12452008596426,7.13708786737696,8.98814593717844,6.57752862638382,4.44548758287933,2.05923817451506,8.98814593717844,6.57752862638382,0.632362109982565,7.54953717888319,15.153225252056,7.54953717888319,15.153225252056
"2014-20","2014",16,20,15.55,111,140,3410,128,140,-12,-12,17,"centre",15.2664017911,9.02067751345337,7.05690896524137,17.0044996995174,10.592777307022,3.7467112632553,12.3753583703989,4.39479104933189,10.592777307022,3.7467112632553,0.234350279786625,14.9680391663716,16.3759491034231,14.9680391663716,16.3759491034231
"2014-22","2014",2,22,5.18,123,148,3040,130,148,-18,-18,7,"centre",6.59993704722719,8.66628001169169,1.13608557266007,7.31039358793514,7.43561020970893,1.65629883393488,4.27617450409468,1.74765860089429,7.43561020970893,1.65629883393488,1.28656048294617,3.005198922571,13.3971037090079,3.005198922571,13.3971037090079
"2014-27.5","2014",16,27.5,5.98,102,148,4030,129,148,-19,-19,27,"greenland",18.9364669273712,4.69461155183581,3.32351209151256,18.6867434200178,7.11188433330828,1.15596281739357,17.930592062936,0.454706208433979,7.11188433330828,1.15596281739357,0.301445148647788,17.8296872658097,9.12490330490993,17.8296872658097,9.12490330490993
"2014-5","2014",16,5,0.85,157,164,4095,133,172,-31,-39,-24,"lss",12.719039356179,7.82473059951719,2.10116288923662,11.2578751188343,7.79889407806435,3.58816364803416,2.35081216881704,1.69524934737521,7.79889407806435,3.58816364803416,7.21181360264209,3.17944855565376,19.4654842892791,3.17944855565376,19.4654842892791
"2015-14","2015",13.2,14,16.36,117,140,1440,129,140,-11,-11,12,"centre",33.7231863964855,26.13520816326,14.1145221069212,38.3266063102452,24.3839576007096,11.2623527557118,22.5432864192492,8.08734013103499,24.3839576007096,11.2623527557118,7.69597975996107,23.794013777251,50.1789028894157,23.794013777251,50.1789028894157
"2015-18","2015",2,18,5.03,97,140,2090,133,132,-7,1,36,"centre",23.0494247482347,5.21341139557475,5.57879065044894,21.777104110029,8.7115423713497,3.35298031287973,18.7594718803899,2.85946805903596,8.7115423713497,3.35298031287973,0.158164170603074,23.617514411635,10.2241123826234,23.617514411635,10.2241123826234
"2015-23","2015",16,23,12.58,82,140,1210,131,140,-9,-9,49,"centre",54.7754621914237,18.9933879329077,21.5625548343463,57.7476005482988,26.3050811187724,11.2787232916064,41.6314288072078,15.2815730822758,26.3050811187724,11.2787232916064,0.83459865881518,54.511292015082,40.8201129435957,54.511292015082,40.8201129435957
"2015-8.5","2015",13.2,8.5,2.46,143,156,2012,135,156,-21,-21,-8,"lss",26.8353635341631,17.8710179392206,10.2722467572327,34.958320483301,12.1716191457815,7.84868860153375,19.6172358065605,12.3401532005009,12.1716191457815,7.84868860153375,3.0009314762396,23.649236841901,31.3293913887153,23.649236841901,31.3293913887153
"2016-13.5","2016",16,13.5,4.58,126,172,2345,129,172,-43,-43,3,"centre",12.884718650283,27.5340391865951,7.68657265352706,23.7491052532438,17.163256436105,7.19296880105631,8.09216961757279,11.195369031168,17.163256436105,7.19296880105631,4.46156660450305,11.0742001268147,37.0311303635904,11.0742001268147,37.0311303635904
"2016-20.5","2016",16,20.5,2.98,141,172,2030,131,156,-41,-25,-10,"centre",16.2889338243083,17.2134038633841,18.9099775832436,17.4216949524351,12.0780298623699,22.912590456131,2.89324882599646,12.3000168038516,12.0780298623699,22.912590456131,2.22842932258702,14.1038747010853,38.3084405698506,14.1038747010853,38.3084405698506
"2016-23.5","2016",16,23.5,1.78,141,180,2570,133,180,-47,-47,-8,"centre",13.8738093524331,12.4309037139342,12.1983997740996,14.4898296920348,12.0529121602624,11.9603709881698,6.29418091382204,7.02898544446793,12.0529121602624,11.9603709881698,1.16666333374479,11.6818266642094,26.8212861762575,11.6818266642094,26.8212861762575
"2016-28.5","2016",16,28.5,2.24,124,132,2865,132,132,0,0,8,"greenland",19.5523030274108,2.58379940606362,10.7340546345884,16.597806654567,11.4255914418572,4.84675897163872,10.4482994385274,5.46120188917859,11.4255914418572,4.84675897163872,0.688305326860971,16.5211744048963,16.3489826631665,16.5211744048963,16.3489826631665
"2016-6","2016",16,6,1.38,131,172,3330,136,164,-36,-28,5,"lss",9.36104620697241,12.3099206700047,3.4743784683682,9.09083571274456,14.5167817727048,1.53772785989603,3.31412744970941,2.26738143421477,14.5167817727048,1.53772785989603,3.50932682882038,5.25163045721699,19.8937148881284,5.25163045721699,19.8937148881284
"2016-8.5","2016",16,8.5,3.2,127,180,2735,128,180,-52,-52,1,"lss",21.4910367724912,13.0727022175417,8.95106905384275,20.7851165001061,11.4415557748173,11.2881357689523,4.84873104425562,6.91754805585881,11.4415557748173,11.2881357689523,9.01883739999171,11.7785150515024,31.7362929923733,11.7785150515024,31.7362929923733
